# tracer: function_graph 1481 1613 1360
#
# CPU  DURATION                  FUNCTION CALLS
# |     |   |                     |   |   |   |
 0)   7.154 us    |  vfs_write();
 0)   1.169 us    |  vfs_write();
 0)   1.181 us    |  vfs_write();
 0)   1.168 us    |  vfs_write();
 0)   1.118 us    |  vfs_write();
 0)   1.486 us    |  vfs_write();
 0)   1.774 us    |  vfs_write();
 0)   1.094 us    |  vfs_write();
 0)   1.159 us    |  vfs_write();
 0)   1.092 us    |  vfs_write();
 0)   1.096 us    |  vfs_write();
 0)   1.099 us    |  vfs_write();
 0)   1.138 us    |  vfs_write();
 0)   1.122 us    |  vfs_write();
 0)   1.771 us    |  vfs_write();
 0)   1.127 us    |  vfs_write();
 0)   1.112 us    |  vfs_write();
 0)   1.117 us    |  vfs_write();
 0)   1.111 us    |  vfs_write();
 0)   1.110 us    |  vfs_write();
 0)   1.102 us    |  vfs_write();
 0)   1.100 us    |  vfs_write();
 0)   1.107 us    |  vfs_write();
 0)   1.102 us    |  vfs_write();
 0)   1.813 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.107 us    |  vfs_write();
 0)   1.808 us    |  vfs_write();
 0)   1.269 us    |  vfs_write();
 0)   1.229 us    |  vfs_write();
 0)   1.214 us    |  vfs_write();
 0)   1.242 us    |  vfs_write();
 0)   1.222 us    |  vfs_write();
 0)   1.213 us    |  vfs_write();
 0)   1.165 us    |  vfs_write();
 0)   1.126 us    |  vfs_write();
 0)   1.136 us    |  vfs_write();
 0)   1.782 us    |  vfs_write();
 0)   1.095 us    |  vfs_write();
 0)   1.135 us    |  vfs_write();
 0)   1.124 us    |  vfs_write();
 0)   1.125 us    |  vfs_write();
 0)   1.874 us    |  vfs_write();
 0)   1.132 us    |  vfs_write();
 0)   1.109 us    |  vfs_write();
 0)   1.101 us    |  vfs_write();
 0)   1.130 us    |  vfs_write();
 0)   1.111 us    |  vfs_write();
 0)   1.109 us    |  vfs_write();
 0)   1.108 us    |  vfs_write();
 0)   1.095 us    |  vfs_write();
 0)   1.116 us    |  vfs_write();
 0)   1.607 us    |  vfs_write();
 0)   1.137 us    |  vfs_write();
 0)   1.105 us    |  vfs_write();
 0)   1.102 us    |  vfs_write();
 0)   1.101 us    |  vfs_write();
 0)   1.112 us    |  vfs_write();
 0)   1.130 us    |  vfs_write();
 0)   1.093 us    |  vfs_write();
 0)   1.245 us    |  vfs_write();
 0)   1.211 us    |  vfs_write();
 0)   1.389 us    |  vfs_write();
 0)   1.225 us    |  vfs_write();
 0)   1.221 us    |  vfs_write();
 0)   1.109 us    |  vfs_write();
 0)   1.128 us    |  vfs_write();
 0)   1.108 us    |  vfs_write();
 0)   1.133 us    |  vfs_write();
 0)   2.233 us    |  vfs_write();
 0)   1.137 us    |  vfs_write();
 0)   1.323 us    |  vfs_write();
 0)   1.100 us    |  vfs_write();
 0)   1.098 us    |  vfs_write();
 0)   1.090 us    |  vfs_write();
 0)   1.171 us    |  vfs_write();
 0)   1.156 us    |  vfs_write();
 0)   1.126 us    |  vfs_write();
 0)   1.133 us    |  vfs_write();
 0)   1.814 us    |  vfs_write();
 0)   1.761 us    |  vfs_write();
 0)   1.110 us    |  vfs_write();
 0)   1.132 us    |  vfs_write();
 0)   1.405 us    |  vfs_write();
 0)   1.166 us    |  vfs_write();
 0)   1.128 us    |  vfs_write();
 0)   1.162 us    |  vfs_write();
 0)   1.111 us    |  vfs_write();
 0)   1.108 us    |  vfs_write();
 0)   2.716 us    |  vfs_write();
 0)   1.118 us    |  vfs_write();
 0)   1.090 us    |  vfs_write();
 0)   1.221 us    |  vfs_write();
 0)   1.254 us    |  vfs_write();
 0)   1.216 us    |  vfs_write();
 0)   1.213 us    |  vfs_write();
 0)   1.258 us    |  vfs_write();
 0)   1.158 us    |  vfs_write();
 0)   2.470 us    |  vfs_write();
 0)   1.137 us    |  vfs_write();
 0)   1.130 us    |  vfs_write();
 0)   1.123 us    |  vfs_write();
 0)   1.125 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.096 us    |  vfs_write();
 0)   1.122 us    |  vfs_write();
 0)   1.089 us    |  vfs_write();
 0)   1.798 us    |  vfs_write();
 0)   1.812 us    |  vfs_write();
 0)   1.128 us    |  vfs_write();
 0)   1.129 us    |  vfs_write();
 0)   1.126 us    |  vfs_write();
 0)   1.117 us    |  vfs_write();
 0)   1.126 us    |  vfs_write();
 0)   1.112 us    |  vfs_write();
 0)   1.150 us    |  vfs_write();
 0)   1.769 us    |  vfs_write();
 0)   1.108 us    |  vfs_write();
 0)   1.098 us    |  vfs_write();
 0)   1.235 us    |  vfs_write();
 0)   1.375 us    |  vfs_write();
 0)   1.117 us    |  vfs_write();
 0)   1.137 us    |  vfs_write();
 0)   1.109 us    |  vfs_write();
 0)   1.259 us    |  vfs_write();
 0)   1.216 us    |  vfs_write();
 0)   1.578 us    |  vfs_write();
 0)   1.237 us    |  vfs_write();
 0)   1.219 us    |  vfs_write();
 0)   1.120 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.125 us    |  vfs_write();
 0)   1.117 us    |  vfs_write();
 0)   1.121 us    |  vfs_write();
 0)   1.106 us    |  vfs_write();
 0)   1.182 us    |  vfs_write();
 0)   1.128 us    |  vfs_write();
 0)   1.125 us    |  vfs_write();
 0)   1.121 us    |  vfs_write();
 0)   1.813 us    |  vfs_write();
 0)   1.093 us    |  vfs_write();
 0)   1.108 us    |  vfs_write();
 0)   1.143 us    |  vfs_write();
 0)   1.108 us    |  vfs_write();
 0)   1.802 us    |  vfs_write();
 0)   1.108 us    |  vfs_write();
 0)   1.112 us    |  vfs_write();
 0)   1.097 us    |  vfs_write();
 0)   1.136 us    |  vfs_write();
 0)   1.106 us    |  vfs_write();
 0)   1.339 us    |  vfs_write();
 0)   1.134 us    |  vfs_write();
 0)   1.161 us    |  vfs_write();
 0)   1.126 us    |  vfs_write();
 0)   1.407 us    |  vfs_write();
 0)   1.096 us    |  vfs_write();
 0)   1.257 us    |  vfs_write();
 0)   1.222 us    |  vfs_write();
 0)   1.513 us    |  vfs_write();
 0)   1.215 us    |  vfs_write();
 0)   1.784 us    |  vfs_write();
 0)   1.133 us    |  vfs_write();
 0)   1.124 us    |  vfs_write();
 0)   1.415 us    |  vfs_write();
 0)   1.100 us    |  vfs_write();
 0)   1.108 us    |  vfs_write();
 0)   1.122 us    |  vfs_write();
 0)   1.091 us    |  vfs_write();
 0)   1.118 us    |  vfs_write();
 0)   1.140 us    |  vfs_write();
 0)   1.166 us    |  vfs_write();
 0)   1.117 us    |  vfs_write();
 0)   1.094 us    |  vfs_write();
 0)   1.411 us    |  vfs_write();
 0)   1.158 us    |  vfs_write();
 0)   1.114 us    |  vfs_write();
 0)   1.131 us    |  vfs_write();
 0)   1.108 us    |  vfs_write();
 0)   1.127 us    |  vfs_write();
 0)   1.134 us    |  vfs_write();
 0)   1.102 us    |  vfs_write();
 0)   1.788 us    |  vfs_write();
 0)   1.810 us    |  vfs_write();
 0)   1.116 us    |  vfs_write();
 0)   1.114 us    |  vfs_write();
 0)   1.094 us    |  vfs_write();
 0)   1.114 us    |  vfs_write();
 0)   1.424 us    |  vfs_write();
 0)   1.169 us    |  vfs_write();
 0)   1.121 us    |  vfs_write();
 0)   1.116 us    |  vfs_write();
 0)   2.626 us    |  vfs_write();
 0)   1.119 us    |  vfs_write();
 0)   1.097 us    |  vfs_write();
 0)   1.110 us    |  vfs_write();
 0)   1.112 us    |  vfs_write();
 0)   1.089 us    |  vfs_write();
 0)   1.105 us    |  vfs_write();
 0)   1.101 us    |  vfs_write();
 0)   1.184 us    |  vfs_write();
 0)   1.113 us    |  vfs_write();
 0)   2.038 us    |  vfs_write();
 0)   1.098 us    |  vfs_write();
 0)   1.095 us    |  vfs_write();
 0)   1.106 us    |  vfs_write();
 0)   1.096 us    |  vfs_write();
 0)   1.124 us    |  vfs_write();
 0)   1.110 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.094 us    |  vfs_write();
 0)   1.790 us    |  vfs_write();
 0)   1.093 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.139 us    |  vfs_write();
 0)   1.094 us    |  vfs_write();
 0)   1.136 us    |  vfs_write();
 0)   1.128 us    |  vfs_write();
 0)   1.123 us    |  vfs_write();
 0)   1.097 us    |  vfs_write();
 0)   1.130 us    |  vfs_write();
 0)   2.007 us    |  vfs_write();
 0)   1.176 us    |  vfs_write();
 0)   1.829 us    |  vfs_write();
 0)   1.124 us    |  vfs_write();
 0)   1.100 us    |  vfs_write();
 0)   1.090 us    |  vfs_write();
 0)   1.136 us    |  vfs_write();
 0)   1.180 us    |  vfs_write();
 0)   1.093 us    |  vfs_write();
 0)   1.459 us    |  vfs_write();
 0)   1.125 us    |  vfs_write();
 0)   1.098 us    |  vfs_write();
 0)   1.107 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.100 us    |  vfs_write();
 0)   1.123 us    |  vfs_write();
 0)   1.128 us    |  vfs_write();
 0)   1.100 us    |  vfs_write();
 0)   1.107 us    |  vfs_write();
 0)   1.393 us    |  vfs_write();
 0)   1.136 us    |  vfs_write();
 0)   1.114 us    |  vfs_write();
 0)   1.085 us    |  vfs_write();
 0)   1.125 us    |  vfs_write();
 0)   1.122 us    |  vfs_write();
 0)   1.125 us    |  vfs_write();
 0)   1.137 us    |  vfs_write();
 0)   1.115 us    |  vfs_write();
 0)   1.361 us    |  vfs_write();
 0)   9.975 us    |  vfs_write();
 0)   1.312 us    |  vfs_write();
 0)   1.103 us    |  vfs_write();
 0)   1.242 us    |  vfs_write();
 0)   1.245 us    |  vfs_write();
 0)   1.226 us    |  vfs_write();
 0)   1.245 us    |  vfs_write();
 0)   1.266 us    |  vfs_write();
 0)   1.110 us    |  vfs_write();
 0)   1.786 us    |  vfs_write();
 0)   1.131 us    |  vfs_write();
 0)   1.224 us    |  vfs_write();
 0)   1.170 us    |  vfs_write();
 0)   1.210 us    |  vfs_write();
 0)   1.128 us    |  vfs_write();
 0)   1.226 us    |  vfs_write();
 0)   1.099 us    |  vfs_write();
 0)   1.091 us    |  vfs_write();
 0)   1.141 us    |  vfs_write();
 0)   1.121 us    |  vfs_write();
 0)   1.178 us    |  vfs_write();
 0)   1.120 us    |  vfs_write();
 0)   1.130 us    |  vfs_write();
 0)   1.137 us    |  vfs_write();
 0)   1.157 us    |  vfs_write();
 0)   1.110 us    |  vfs_write();
 0)   1.131 us    |  vfs_write();
 0)   1.102 us    |  vfs_write();
 0)   1.105 us    |  vfs_write();
 0)   1.100 us    |  vfs_write();
 0)   1.108 us    |  vfs_write();
 0)   1.240 us    |  vfs_write();
 0)   1.168 us    |  vfs_write();
 0)   1.115 us    |  vfs_write();
 0)   1.105 us    |  vfs_write();
 0)   1.259 us    |  vfs_write();
 0)   1.219 us    |  vfs_write();
 0)   1.210 us    |  vfs_write();
 0)   1.219 us    |  vfs_write();
 0)   1.903 us    |  vfs_write();
 0)   1.867 us    |  vfs_write();
 0)   1.217 us    |  vfs_write();
 0)   1.229 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.241 us    |  vfs_write();
 0)   1.187 us    |  vfs_write();
 0)   1.180 us    |  vfs_write();
 0)   1.368 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.873 us    |  vfs_write();
 0)   1.179 us    |  vfs_write();
 0)   1.175 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.281 us    |  vfs_write();
 0)   1.226 us    |  vfs_write();
 0)   1.180 us    |  vfs_write();
 0)   1.185 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.855 us    |  vfs_write();
 0)   1.501 us    |  vfs_write();
 0)   1.589 us    |  vfs_write();
 0)   1.344 us    |  vfs_write();
 0)   1.311 us    |  vfs_write();
 0)   1.293 us    |  vfs_write();
 0)   1.301 us    |  vfs_write();
 0)   1.580 us    |  vfs_write();
 0)   1.289 us    |  vfs_write();
 0)   1.896 us    |  vfs_write();
 0)   1.305 us    |  vfs_write();
 0)   1.238 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.181 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.256 us    |  vfs_write();
 0)   1.167 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   2.018 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.184 us    |  vfs_write();
 0)   1.212 us    |  vfs_write();
 0)   1.241 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.184 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.293 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.841 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.239 us    |  vfs_write();
 0)   1.227 us    |  vfs_write();
 0)   1.418 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.344 us    |  vfs_write();
 0)   1.182 us    |  vfs_write();
 0)   1.374 us    |  vfs_write();
 0)   1.559 us    |  vfs_write();
 0)   1.348 us    |  vfs_write();
 0)   1.295 us    |  vfs_write();
 0)   1.301 us    |  vfs_write();
 0)   1.475 us    |  vfs_write();
 0)   1.289 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.172 us    |  vfs_write();
 0)   1.236 us    |  vfs_write();
 0)   1.180 us    |  vfs_write();
 0)   1.607 us    |  vfs_write();
 0)   1.186 us    |  vfs_write();
 0)   1.257 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.226 us    |  vfs_write();
 0)   1.400 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.175 us    |  vfs_write();
 0)   1.566 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.187 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.179 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.817 us    |  vfs_write();
 0)   1.275 us    |  vfs_write();
 0)   1.300 us    |  vfs_write();
 0)   1.330 us    |  vfs_write();
 0)   1.323 us    |  vfs_write();
 0)   1.296 us    |  vfs_write();
 0)   1.318 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.208 us    |  vfs_write();
 0)   1.167 us    |  vfs_write();
 0)   1.272 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.215 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.183 us    |  vfs_write();
 0)   1.249 us    |  vfs_write();
 0)   1.704 us    |  vfs_write();
 0)   1.184 us    |  vfs_write();
 0)   1.400 us    |  vfs_write();
 0)   1.185 us    |  vfs_write();
 0)   1.184 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.499 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.187 us    |  vfs_write();
 0)   1.678 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.213 us    |  vfs_write();
 0)   1.325 us    |  vfs_write();
 0)   1.286 us    |  vfs_write();
 0)   1.276 us    |  vfs_write();
 0)   1.295 us    |  vfs_write();
 0)   1.298 us    |  vfs_write();
 0)   1.186 us    |  vfs_write();
 0)   1.215 us    |  vfs_write();
 0)   1.483 us    |  vfs_write();
 0)   1.187 us    |  vfs_write();
 0)   1.176 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.181 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.905 us    |  vfs_write();
 0)   1.276 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.186 us    |  vfs_write();
 0)   1.265 us    |  vfs_write();
 0)   1.278 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.166 us    |  vfs_write();
 0)   1.235 us    |  vfs_write();
 0)   1.775 us    |  vfs_write();
 0)   1.179 us    |  vfs_write();
 0)   1.231 us    |  vfs_write();
 0)   1.179 us    |  vfs_write();
 0)   1.554 us    |  vfs_write();
 0)   1.325 us    |  vfs_write();
 0)   1.287 us    |  vfs_write();
 0)   1.294 us    |  vfs_write();
 0)   1.643 us    |  vfs_write();
 0)   1.983 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.171 us    |  vfs_write();
 0)   1.300 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.492 us    |  vfs_write();
 0)   1.180 us    |  vfs_write();
 0)   1.235 us    |  vfs_write();
 0)   1.173 us    |  vfs_write();
 0)   1.176 us    |  vfs_write();
 0)   1.870 us    |  vfs_write();
 0)   1.243 us    |  vfs_write();
 0)   1.177 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.186 us    |  vfs_write();
 0)   1.247 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.178 us    |  vfs_write();
 0)   1.835 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.172 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.349 us    |  vfs_write();
 0)   1.186 us    |  vfs_write();
 0)   1.178 us    |  vfs_write();
 0)   1.304 us    |  vfs_write();
 0)   1.286 us    |  vfs_write();
 0)   2.256 us    |  vfs_write();
 0)   1.437 us    |  vfs_write();
 0)   1.282 us    |  vfs_write();
 0)   1.254 us    |  vfs_write();
 0)   1.224 us    |  vfs_write();
 0)   1.295 us    |  vfs_write();
 0)   1.505 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.179 us    |  vfs_write();
 0)   1.891 us    |  vfs_write();
 0)   1.180 us    |  vfs_write();
 0)   1.186 us    |  vfs_write();
 0)   1.179 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.210 us    |  vfs_write();
 0)   1.225 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
