# tracer: function_graph
#
#     TIME        CPU  DURATION                  FUNCTION CALLS
#      |          |     |   |                     |   |   |   |
  1)   6.314 us    |  xip_file_write();
  1)   1.981 us    |  xip_file_write();
  1)   1.877 us    |  xip_file_write();
  1)   1.882 us    |  xip_file_write();
  1)   1.882 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.878 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.879 us    |  xip_file_write();
  1)   1.898 us    |  xip_file_write();
  1)   1.887 us    |  xip_file_write();
  1)   1.881 us    |  xip_file_write();
  1)   1.881 us    |  xip_file_write();
  1)   1.961 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.877 us    |  xip_file_write();
  1)   1.881 us    |  xip_file_write();
  1)   1.878 us    |  xip_file_write();
  1)   1.881 us    |  xip_file_write();
  1)   1.878 us    |  xip_file_write();
  1)   1.881 us    |  xip_file_write();
  1)   1.884 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.884 us    |  xip_file_write();
  1)   1.879 us    |  xip_file_write();
  1)   1.879 us    |  xip_file_write();
  1)   1.881 us    |  xip_file_write();
  1)   1.878 us    |  xip_file_write();
  1)   1.898 us    |  xip_file_write();
  1)   1.885 us    |  xip_file_write();
  1)   1.973 us    |  xip_file_write();
  1)   1.910 us    |  xip_file_write();
  1)   1.952 us    |  xip_file_write();
  1)   1.881 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.947 us    |  xip_file_write();
  1)   2.021 us    |  xip_file_write();
  1)   2.017 us    |  xip_file_write();
  1)   1.956 us    |  xip_file_write();
  1)   2.096 us    |  xip_file_write();
  1)   1.893 us    |  xip_file_write();
  1)   1.874 us    |  xip_file_write();
  1)   1.877 us    |  xip_file_write();
  1)   1.876 us    |  xip_file_write();
  1)   1.937 us    |  xip_file_write();
  1)   1.953 us    |  xip_file_write();
  1)   1.935 us    |  xip_file_write();
  1)   1.878 us    |  xip_file_write();
  1)   1.946 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.883 us    |  xip_file_write();
  1)   1.945 us    |  xip_file_write();
  1)   1.879 us    |  xip_file_write();
  1)   1.879 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.895 us    |  xip_file_write();
  1)   1.941 us    |  xip_file_write();
  1)   1.884 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.894 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.887 us    |  xip_file_write();
  1)   1.888 us    |  xip_file_write();
  1)   1.878 us    |  xip_file_write();
  1)   1.943 us    |  xip_file_write();
  1)   1.882 us    |  xip_file_write();
  1)   2.143 us    |  xip_file_write();
  1)   1.945 us    |  xip_file_write();
  1)   2.012 us    |  xip_file_write();
  1)   2.031 us    |  xip_file_write();
  1)   2.034 us    |  xip_file_write();
  1)   1.949 us    |  xip_file_write();
  1)   1.953 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.967 us    |  xip_file_write();
  1)   1.881 us    |  xip_file_write();
  1)   1.876 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.881 us    |  xip_file_write();
  1)   1.881 us    |  xip_file_write();
  1)   1.878 us    |  xip_file_write();
  1)   1.899 us    |  xip_file_write();
  1)   1.874 us    |  xip_file_write();
  1)   1.935 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.938 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.935 us    |  xip_file_write();
  1)   1.884 us    |  xip_file_write();
  1)               |  xip_file_write() {
  1)   1.878 us    |  xip_file_write();
  1)   1.994 us    |  xip_file_write();
  1)   1.884 us    |  xip_file_write();
  1)   1.883 us    |  xip_file_write();
  1)   1.878 us    |  xip_file_write();
  1)   1.879 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.882 us    |  xip_file_write();
  1)   1.912 us    |  xip_file_write();
  1)   1.895 us    |  xip_file_write();
  1)   1.978 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.946 us    |  xip_file_write();
  1)   1.957 us    |  xip_file_write();
  1)   2.010 us    |  xip_file_write();
  1)   2.022 us    |  xip_file_write();
  1)   2.075 us    |  xip_file_write();
  1)   1.965 us    |  xip_file_write();
  1)   2.007 us    |  xip_file_write();
  1)   1.945 us    |  xip_file_write();
  1)   1.941 us    |  xip_file_write();
  1)   1.883 us    |  xip_file_write();
  1)   1.897 us    |  xip_file_write();
  1)   1.911 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.876 us    |  xip_file_write();
  1)   1.940 us    |  xip_file_write();
  1)   1.886 us    |  xip_file_write();
  1)   1.887 us    |  xip_file_write();
  1)   1.973 us    |  xip_file_write();
  1)   1.881 us    |  xip_file_write();
  1)   1.896 us    |  xip_file_write();
  1)   1.875 us    |  xip_file_write();
  1)   1.940 us    |  xip_file_write();
  1)   1.943 us    |  xip_file_write();
  1)   1.935 us    |  xip_file_write();
  1)   1.883 us    |  xip_file_write();
  1)   1.939 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.878 us    |  xip_file_write();
  1)   1.895 us    |  xip_file_write();
  1)   1.885 us    |  xip_file_write();
  1)   1.898 us    |  xip_file_write();
  1)   1.982 us    |  xip_file_write();
  1)   1.878 us    |  xip_file_write();
  1)   1.952 us    |  xip_file_write();
  1)   1.894 us    |  xip_file_write();
  1)   2.008 us    |  xip_file_write();
  1)   2.022 us    |  xip_file_write();
  1)   2.008 us    |  xip_file_write();
  1)   1.965 us    |  xip_file_write();
  1)   2.005 us    |  xip_file_write();
  1)   2.031 us    |  xip_file_write();
  1)   2.420 us    |  xip_file_write();
  1)   1.881 us    |  xip_file_write();
  1)   1.881 us    |  xip_file_write();
  1)   1.882 us    |  xip_file_write();
  1)   1.877 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.884 us    |  xip_file_write();
  1)   1.895 us    |  xip_file_write();
  1)   1.878 us    |  xip_file_write();
  1)   1.877 us    |  xip_file_write();
  1)   1.882 us    |  xip_file_write();
  1)   1.878 us    |  xip_file_write();
  1)   1.897 us    |  xip_file_write();
  1)   1.882 us    |  xip_file_write();
  1)   1.885 us    |  xip_file_write();
  1)   1.885 us    |  xip_file_write();
  1)   1.874 us    |  xip_file_write();
  1)   1.881 us    |  xip_file_write();
  1)   1.881 us    |  xip_file_write();
  1)   1.885 us    |  xip_file_write();
  1)   1.935 us    |  xip_file_write();
  1)   1.881 us    |  xip_file_write();
  1)   1.954 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.943 us    |  xip_file_write();
  1)   1.953 us    |  xip_file_write();
  1)   1.878 us    |  xip_file_write();
  1)   1.884 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   2.013 us    |  xip_file_write();
  1)   2.015 us    |  xip_file_write();
  1)   2.010 us    |  xip_file_write();
  1)   1.966 us    |  xip_file_write();
  1)   2.080 us    |  xip_file_write();
  1)   1.956 us    |  xip_file_write();
  1)   1.943 us    |  xip_file_write();
  1)   1.878 us    |  xip_file_write();
  1)   1.881 us    |  xip_file_write();
  1)   1.881 us    |  xip_file_write();
  1)   1.879 us    |  xip_file_write();
  1)   1.877 us    |  xip_file_write();
  1)   1.942 us    |  xip_file_write();
  1)   1.881 us    |  xip_file_write();
  1)   1.879 us    |  xip_file_write();
  1)               |  xip_file_write() {
  1)   1.881 us    |  xip_file_write();
  1)   1.882 us    |  xip_file_write();
  1)   1.879 us    |  xip_file_write();
  1)   1.882 us    |  xip_file_write();
  1)   1.957 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.879 us    |  xip_file_write();
  1)   1.882 us    |  xip_file_write();
  1)   1.881 us    |  xip_file_write();
  1)   1.897 us    |  xip_file_write();
  1)   1.974 us    |  xip_file_write();
  1)   1.886 us    |  xip_file_write();
  1)   1.978 us    |  xip_file_write();
  1)   1.968 us    |  xip_file_write();
  1)   1.941 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.893 us    |  xip_file_write();
  1)   2.044 us    |  xip_file_write();
  1)   1.952 us    |  xip_file_write();
  1)   1.947 us    |  xip_file_write();
  1) + 45.579 us   |  xip_file_write();
  1)   2.671 us    |  xip_file_write();
  1)   2.111 us    |  xip_file_write();
  1)   2.022 us    |  xip_file_write();
  1)   2.124 us    |  xip_file_write();
  1)   2.094 us    |  xip_file_write();
  1)   2.089 us    |  xip_file_write();
  1)   2.207 us    |  xip_file_write();
  1)   1.967 us    |  xip_file_write();
  1)   1.894 us    |  xip_file_write();
  1)   1.978 us    |  xip_file_write();
  1)   1.883 us    |  xip_file_write();
  1)   1.889 us    |  xip_file_write();
  1)   2.003 us    |  xip_file_write();
  1)   1.941 us    |  xip_file_write();
  1)   1.896 us    |  xip_file_write();
  1)   1.884 us    |  xip_file_write();
  1)   1.886 us    |  xip_file_write();
  1)   1.957 us    |  xip_file_write();
  1)   1.914 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.891 us    |  xip_file_write();
  1)   2.012 us    |  xip_file_write();
  1)   1.881 us    |  xip_file_write();
  1)   1.882 us    |  xip_file_write();
  1)   1.948 us    |  xip_file_write();
  1)   1.894 us    |  xip_file_write();
  1)   1.881 us    |  xip_file_write();
  1)   1.884 us    |  xip_file_write();
  1)   1.971 us    |  xip_file_write();
  1)   1.895 us    |  xip_file_write();
  1)   1.892 us    |  xip_file_write();
  1)   1.989 us    |  xip_file_write();
  1)   1.960 us    |  xip_file_write();
  1)   1.979 us    |  xip_file_write();
  1)   1.891 us    |  xip_file_write();
  1)   1.888 us    |  xip_file_write();
  1)   2.275 us    |  xip_file_write();
  1)   1.959 us    |  xip_file_write();
  1)   2.004 us    |  xip_file_write();
  1)   2.097 us    |  xip_file_write();
  1)   2.140 us    |  xip_file_write();
  1)   2.114 us    |  xip_file_write();
  1)   2.158 us    |  xip_file_write();
  1)   1.882 us    |  xip_file_write();
  1)   1.971 us    |  xip_file_write();
  1)   1.874 us    |  xip_file_write();
  1)   1.877 us    |  xip_file_write();
  1)   1.968 us    |  xip_file_write();
  1)   1.951 us    |  xip_file_write();
  1)   1.967 us    |  xip_file_write();
  1)   1.881 us    |  xip_file_write();
  1)   2.054 us    |  xip_file_write();
  1)   2.836 us    |  xip_file_write();
  1)   3.831 us    |  xip_file_write();
  1)   1.914 us    |  xip_file_write();
  1)   1.951 us    |  xip_file_write();
  1)   1.869 us    |  xip_file_write();
  1)   1.867 us    |  xip_file_write();
  1)   1.871 us    |  xip_file_write();
  1)   1.867 us    |  xip_file_write();
  1)   1.871 us    |  xip_file_write();
  1)   2.077 us    |  xip_file_write();
  1)   1.967 us    |  xip_file_write();
  1)   1.870 us    |  xip_file_write();
  1)   1.869 us    |  xip_file_write();
  1)   1.872 us    |  xip_file_write();
  1)   1.876 us    |  xip_file_write();
  1)   1.884 us    |  xip_file_write();
  1)   1.884 us    |  xip_file_write();
  1)   1.873 us    |  xip_file_write();
  1)   1.968 us    |  xip_file_write();
  1)   1.972 us    |  xip_file_write();
  1)   1.943 us    |  xip_file_write();
  1)   1.869 us    |  xip_file_write();
  1)   1.881 us    |  xip_file_write();
  1)   1.937 us    |  xip_file_write();
  1)   1.981 us    |  xip_file_write();
  1)   1.872 us    |  xip_file_write();
  1)   1.873 us    |  xip_file_write();
  1)   1.871 us    |  xip_file_write();
  1)               |  xip_file_write() {
  1)   1.891 us    |  xip_file_write();
  1)   1.873 us    |  xip_file_write();
  1)   1.867 us    |  xip_file_write();
  1)   1.870 us    |  xip_file_write();
  1)   1.937 us    |  xip_file_write();
  1)   1.940 us    |  xip_file_write();
  1)   1.872 us    |  xip_file_write();
  1)   1.872 us    |  xip_file_write();
  1)   1.868 us    |  xip_file_write();
  1)   1.873 us    |  xip_file_write();
  1)   1.894 us    |  xip_file_write();
  1)   2.878 us    |  xip_file_write();
  1)   2.221 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.122 us    |  xip_file_write();
  1)   2.131 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.211 us    |  xip_file_write();
  1)   2.042 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   2.125 us    |  xip_file_write();
  1)   2.059 us    |  xip_file_write();
  1)   2.055 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.127 us    |  xip_file_write();
  1)   2.043 us    |  xip_file_write();
  1)   2.055 us    |  xip_file_write();
  1)   2.154 us    |  xip_file_write();
  1)   2.122 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.114 us    |  xip_file_write();
  1)   2.041 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.056 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.120 us    |  xip_file_write();
  1)   2.044 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.044 us    |  xip_file_write();
  1)   2.057 us    |  xip_file_write();
  1)   2.054 us    |  xip_file_write();
  1)   2.055 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.070 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.043 us    |  xip_file_write();
  1)   2.042 us    |  xip_file_write();
  1)   2.121 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.041 us    |  xip_file_write();
  1)   2.067 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.054 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.042 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.043 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.069 us    |  xip_file_write();
  1)   2.143 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   2.128 us    |  xip_file_write();
  1)   2.110 us    |  xip_file_write();
  1)               |  xip_file_write() {
  1)   2.045 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.041 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.060 us    |  xip_file_write();
  1)   2.041 us    |  xip_file_write();
  1)   2.124 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.044 us    |  xip_file_write();
  1)   2.058 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.131 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.044 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.175 us    |  xip_file_write();
  1)   2.055 us    |  xip_file_write();
  1)   2.102 us    |  xip_file_write();
  1)   2.056 us    |  xip_file_write();
  1)   2.111 us    |  xip_file_write();
  1)   2.043 us    |  xip_file_write();
  1)   2.121 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.060 us    |  xip_file_write();
  1)   2.153 us    |  xip_file_write();
  1)   2.120 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.196 us    |  xip_file_write();
  1)   2.185 us    |  xip_file_write();
  1)   2.264 us    |  xip_file_write();
  1)   2.120 us    |  xip_file_write();
  1)   2.194 us    |  xip_file_write();
  1)   2.198 us    |  xip_file_write();
  1)   2.199 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.060 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.117 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.146 us    |  xip_file_write();
  1)   2.120 us    |  xip_file_write();
  1)   2.043 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.063 us    |  xip_file_write();
  1)   2.066 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.060 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   2.122 us    |  xip_file_write();
  1)   2.043 us    |  xip_file_write();
  1)   2.055 us    |  xip_file_write();
  1)   2.043 us    |  xip_file_write();
  1)   2.203 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.113 us    |  xip_file_write();
  1)   2.102 us    |  xip_file_write();
  1)   2.043 us    |  xip_file_write();
  1)   2.108 us    |  xip_file_write();
  1)   2.230 us    |  xip_file_write();
  1)   2.202 us    |  xip_file_write();
  1)   2.040 us    |  xip_file_write();
  1)   2.132 us    |  xip_file_write();
  1)   2.253 us    |  xip_file_write();
  1)   2.194 us    |  xip_file_write();
  1)   2.117 us    |  xip_file_write();
  1)   2.185 us    |  xip_file_write();
  1)   2.131 us    |  xip_file_write();
  1)   2.188 us    |  xip_file_write();
  1)   2.043 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.115 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   2.040 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
